Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2018,107.7,64,39,541,133,4,8.5,0.83,0.15,0.12,0.29,227,60.94,6.98,11.46,8.45,13.87,3.55,5.82,2.08,3.41,397,34,16,257,114,0,11.7,0.65
2016,90.1,43,29,435,124,3,10.1,0.96,0.13,0.12,0.27,143,67.44,9.67,14.34,10.12,15.0,3.33,4.93,2.88,4.28,701,60,36,408,143,3,11.7,0.58
2015,96.5,60,36,701,143,3,11.7,0.58,0.23,0.17,0.41,436,60.0,6.8,11.33,11.68,19.47,7.27,12.11,2.38,3.97,807,93,57,715,363,6,8.7,0.89
2014,169.9,93,57,807,363,6,8.7,0.89,0.2,0.21,0.45,455,61.29,7.69,12.54,8.68,14.16,4.89,7.98,3.9,6.37,1098,139,94,1079,548,2,7.9,0.98
2013,213.9,139,94,1098,548,2,7.9,0.98,0.23,0.26,0.55,567,67.63,7.76,11.48,7.9,11.68,4.08,6.03,3.94,5.83,724,104,64,626,314,4,7.0,0.86
2017,91.5,51,32,604,101,2,11.8,0.79,0.27,0.19,0.47,230,62.75,9.31,14.84,11.84,18.88,4.51,7.19,1.98,3.16,299,27,16,217,38,1,11.1,0.73
2017,43.7,27,16,299,38,1,11.1,0.73,0.18,0.15,0.35,120,59.26,8.04,13.56,11.07,18.69,4.44,7.5,1.41,2.38,1381,117,63,941,238,7,11.8,0.68
2016,199.1,117,63,1381,238,7,11.8,0.68,0.24,0.21,0.48,678,53.85,8.04,14.94,11.8,21.92,5.79,10.76,2.03,3.78,2023,145,73,1008,178,9,14.0,0.5
2019,54.8,36,22,272,140,0,7.6,0.93,0.1,0.12,0.26,158,61.11,7.06,11.55,7.56,12.36,4.39,7.18,3.89,6.36,208,41,28,287,210,1,5.1,1.38
2019,261.5,149,104,1501,374,6,10.1,0.8,0.3,0.25,0.58,676,69.8,8.05,11.53,10.07,14.43,4.54,6.5,2.51,3.6,1183,137,96,1188,408,5,8.6,1.0
2018,252.3,137,96,1183,408,5,8.6,1.0,0.33,0.29,0.67,403,70.07,8.67,12.38,8.64,12.32,2.94,4.2,2.98,4.25,1479,159,102,1393,501,6,9.3,0.94
2017,278.2,159,102,1479,501,6,9.3,0.94,0.31,0.27,0.63,587,64.15,8.76,13.66,9.3,14.5,3.69,5.75,3.15,4.91,50,7,6,63,18,0,7.1,1.26
2016,12.3,7,6,50,18,0,7.1,1.26,0.23,0.19,0.45,5,85.71,9.0,10.5,7.14,8.33,0.71,0.83,2.57,3.0,678,89,67,725,236,4,7.6,1.07
2015,163.5,89,67,678,236,4,7.6,1.07,0.29,0.25,0.58,189,75.28,8.15,10.82,7.62,10.12,2.12,2.82,2.65,3.52,1009,121,77,783,303,4,8.3,0.78
2014,179.3,121,77,1009,303,4,8.3,0.78,0.25,0.25,0.55,529,63.64,6.47,10.17,8.34,13.1,4.37,6.87,2.5,3.94,1084,104,71,1046,398,8,10.4,0.96
2019,78.7,35,24,374,99,3,10.7,0.97,0.11,0.08,0.2,112,68.57,10.31,15.04,10.69,15.58,3.2,4.67,2.83,4.12,662,67,38,491,136,1,9.9,0.74
2018,93.1,67,38,662,136,1,9.9,0.74,0.21,0.15,0.37,307,56.72,7.33,12.92,9.88,17.42,4.58,8.08,2.03,3.58,997,83,42,748,299,3,12.0,0.75
2016,67.8,50,29,569,106,1,11.4,0.58,0.11,0.07,0.19,347,58.0,6.56,11.31,11.38,19.62,6.94,11.97,2.12,3.66,1600,127,75,944,211,5,12.6,0.59
2015,199.4,127,75,1600,211,5,12.6,0.59,0.31,0.19,0.5,867,59.06,7.43,12.59,12.6,21.33,6.83,11.56,1.66,2.81,404,33,24,267,61,3,12.2,0.66
2019,31.5,12,9,219,14,1,18.2,0.78,0.1,0.05,0.15,63,75.0,14.17,18.89,18.25,24.33,5.25,7.0,1.17,1.56,66,2,0,0,0,0,33.0,0.0
2017,13.4,15,5,253,17,0,16.9,0.23,0.11,0.06,0.16,213,33.33,3.8,11.4,16.87,50.6,14.2,42.6,1.13,3.4,122,5,1,28,3,0,24.4,0.23
2019,42.9,26,15,352,14,2,13.5,0.45,0.09,0.07,0.17,207,57.69,6.12,10.6,13.54,23.47,7.96,13.8,0.54,0.93,15,3,1,5,0,0,5.0,0.33
2017,12.3,10,4,124,14,1,12.4,0.19,0.08,0.05,0.13,115,40.0,2.3,5.75,12.4,31.0,11.5,28.75,1.4,3.5,358,23,10,189,30,4,15.6,0.53
2016,52.9,23,10,358,30,4,15.6,0.53,0.13,0.08,0.21,199,43.48,8.22,18.9,15.57,35.8,8.65,19.9,1.3,3.0,366,31,22,264,33,1,11.8,0.72
2015,54.4,31,22,366,33,1,11.8,0.72,0.15,0.1,0.26,135,70.97,8.52,12.0,11.81,16.64,4.35,6.14,1.06,1.5,1024,66,27,458,167,2,15.5,0.45
2014,84.8,66,27,1024,167,2,15.5,0.45,0.29,0.18,0.46,733,40.91,6.94,16.96,15.52,37.93,11.11,27.15,2.53,6.19,727,42,18,354,126,4,17.3,0.49
2019,38.5,26,19,199,81,0,7.7,0.98,0.05,0.05,0.11,85,73.08,7.5,10.26,7.65,10.47,3.27,4.47,3.12,4.26,157,22,14,133,65,2,7.1,0.85
2018,39.3,22,14,157,65,2,7.1,0.85,0.03,0.04,0.07,89,63.64,6.05,9.5,7.14,11.21,4.05,6.36,2.95,4.64,245,29,20,221,76,3,8.4,0.9
2017,60.1,29,20,245,76,3,8.4,0.9,0.08,0.08,0.18,100,68.97,7.62,11.05,8.45,12.25,3.45,5.0,2.62,3.8,267,31,21,203,48,4,8.6,0.76
2016,65.3,31,21,267,48,4,8.6,0.76,0.07,0.07,0.16,112,67.74,6.55,9.67,8.61,12.71,3.61,5.33,1.55,2.29,354,36,21,194,65,0,9.8,0.55
2013,76.4,48,29,384,243,1,8.0,1.08,0.36,0.31,0.72,212,60.42,8.65,14.31,8.0,13.24,4.42,7.31,5.06,8.38,1438,132,64,865,284,5,10.9,0.6
2019,274.1,157,99,1913,364,6,12.2,0.73,0.37,0.25,0.63,883,63.06,8.88,14.08,12.18,19.32,5.62,8.92,2.32,3.68,2420,169,112,1655,449,7,14.3,0.68
2018,320.7,169,112,2420,449,7,14.3,0.68,0.45,0.28,0.73,1214,66.27,9.79,14.78,14.32,21.61,7.18,10.84,2.66,4.01,2105,148,88,1444,486,3,14.2,0.69
2017,251.9,148,88,2105,486,3,14.2,0.69,0.44,0.28,0.73,1147,59.46,9.76,16.41,14.22,23.92,7.75,13.03,3.28,5.52,1821,129,83,1409,396,6,14.1,0.77
2016,259.9,129,83,1821,396,6,14.1,0.77,0.43,0.27,0.7,808,64.34,10.92,16.98,14.12,21.94,6.26,9.73,3.07,4.77,2063,203,136,1871,641,8,10.2,0.91
2015,371.1,203,136,2063,641,8,10.2,0.91,0.43,0.33,0.79,833,67.0,9.22,13.76,10.16,15.17,4.1,6.12,3.16,4.71,2033,163,104,1593,539,6,12.5,0.78
2014,299.4,163,104,2033,539,6,12.5,0.78,0.44,0.27,0.72,979,63.8,9.77,15.32,12.47,19.55,6.01,9.41,3.31,5.18,615,59,41,580,245,2,10.4,0.94
2013,111.7,59,41,615,245,2,10.4,0.94,0.41,0.27,0.69,280,69.49,9.83,14.15,10.42,15.0,4.75,6.83,4.15,5.98,1521,128,79,1198,511,10,11.9,0.79
2012,261.8,128,79,1521,511,10,11.9,0.79,0.31,0.21,0.53,834,61.72,9.36,15.16,11.88,19.25,6.52,10.56,3.99,6.47,1292,95,54,959,407,8,13.6,0.74
2019,250.4,153,100,1473,320,6,9.6,0.76,0.3,0.25,0.58,676,65.36,7.3,11.17,9.63,14.73,4.42,6.76,2.09,3.2,828,107,73,834,346,6,7.7,1.01
2018,201.1,107,73,828,346,6,7.7,1.01,0.24,0.25,0.53,340,68.22,7.79,11.42,7.74,11.34,3.18,4.66,3.23,4.74,1415,160,98,1106,494,3,8.8,0.78
2016,232.3,160,98,1415,494,3,8.8,0.78,0.34,0.29,0.67,803,61.25,6.91,11.29,8.84,14.44,5.02,8.19,3.09,5.04,670,88,61,692,314,7,7.6,1.03
2015,174.5,88,61,670,314,7,7.6,1.03,0.25,0.24,0.53,292,69.32,7.86,11.34,7.61,10.98,3.32,4.79,3.57,5.15,1053,134,92,972,420,4,7.9,0.92
2014,222.6,134,92,1053,420,4,7.9,0.92,0.24,0.25,0.54,501,68.66,7.25,10.57,7.86,11.45,3.74,5.45,3.13,4.57,1231,151,105,1056,485,6,8.2,0.86
2013,247.7,151,105,1231,485,6,8.2,0.86,0.23,0.24,0.52,660,69.54,6.99,10.06,8.15,11.72,4.37,6.29,3.21,4.62,239,32,21,235,138,3,7.5,0.98
2012,67.0,32,21,239,138,3,7.5,0.98,0.08,0.09,0.2,142,65.62,7.34,11.19,7.47,11.38,4.44,6.76,4.31,6.57,106,8,4,34,8,0,13.2,0.32
2011,8.2,8,4,106,8,0,13.2,0.32,0.03,0.02,0.04,80,50.0,4.25,8.5,13.25,26.5,10.0,20.0,1.0,2.0,46,14,7,86,99,0,3.3,1.87
2010,17.0,14,7,46,99,0,3.3,1.87,0.01,0.03,0.06,59,50.0,6.14,12.29,3.29,6.57,4.21,8.43,7.07,14.14,179,54,37,359,257,1,3.3,2.01
2019,115.2,70,42,707,229,3,10.1,0.78,0.23,0.17,0.42,384,60.0,7.89,13.14,10.1,16.83,5.49,9.14,3.27,5.45,1394,165,110,1375,672,7,8.4,0.99
2018,290.8,165,110,1394,672,7,8.4,0.99,0.26,0.24,0.55,691,66.67,8.33,12.5,8.45,12.67,4.19,6.28,4.07,6.11,811,79,58,917,430,7,10.3,1.13
2019,61.9,43,21,467,139,1,10.9,0.7,0.1,0.07,0.17,280,48.84,7.58,15.52,10.86,22.24,6.51,13.33,3.23,6.62,657,53,29,402,129,5,12.4,0.61
2018,100.0,53,29,657,129,5,12.4,0.61,0.19,0.14,0.34,384,54.72,7.58,13.86,12.4,22.66,7.25,13.24,2.43,4.45,180,24,11,104,34,1,7.5,0.58
2019,54.8,36,20,355,126,1,9.9,0.81,0.19,0.15,0.37,194,55.56,7.97,14.35,9.86,17.75,5.39,9.7,3.5,6.3,197,11,7,139,16,0,17.9,0.71
2019,20.9,11,7,197,16,0,17.9,0.71,0.12,0.07,0.2,74,63.64,12.64,19.86,17.91,28.14,6.73,10.57,1.45,2.29,922,68,40,720,264,3,13.6,0.78
2018,130.0,68,40,922,264,3,13.6,0.78,0.28,0.17,0.44,466,58.82,10.59,18.0,13.56,23.05,6.85,11.65,3.88,6.6,129,3,1,17,17,1,43.0,0.13
2018,8.7,3,1,129,17,1,43.0,0.13,0.29,0.08,0.32,129,33.33,5.67,17.0,43.0,129.0,43.0,129.0,5.67,17.0,674,43,18,335,123,1,15.7,0.5
2017,57.5,43,18,674,123,1,15.7,0.5,0.46,0.26,0.72,462,41.86,7.79,18.61,15.67,37.44,10.74,25.67,2.86,6.83,547,47,24,303,161,0,11.6,0.55
2014,54.3,47,24,547,161,0,11.6,0.55,0.34,0.32,0.71,405,51.06,6.45,12.62,11.64,22.79,8.62,16.88,3.43,6.71,2133,159,87,1646,675,9,13.4,0.77
2013,314.4,159,87,2133,675,9,13.4,0.77,0.44,0.27,0.71,1162,54.72,10.35,18.92,13.42,24.52,7.31,13.36,4.25,7.76,1248,95,50,805,331,5,13.1,0.65
2018,101.7,77,42,1103,110,2,14.3,0.43,0.29,0.17,0.46,736,54.55,6.19,11.36,14.32,26.26,9.56,17.52,1.43,2.62,1074,78,35,502,131,6,13.8,0.47
2017,119.8,78,35,1074,131,6,13.8,0.47,0.28,0.16,0.43,703,44.87,6.44,14.34,13.77,30.69,9.01,20.09,1.68,3.74,113,6,2,66,15,0,18.8,0.58
2019,4.0,3,2,23,10,0,7.7,0.87,0.03,0.02,0.05,13,66.67,6.67,10.0,7.67,11.5,4.33,6.5,3.33,5.0,294,26,14,117,46,1,11.3,0.4
2018,31.7,26,14,294,46,1,11.3,0.4,0.08,0.06,0.15,223,53.85,4.5,8.36,11.31,21.0,8.58,15.93,1.77,3.29,552,45,23,348,110,1,12.3,0.63
2017,64.4,45,23,552,110,1,12.3,0.63,0.22,0.13,0.34,314,51.11,7.73,15.13,12.27,24.0,6.98,13.65,2.44,4.78,614,38,19,282,49,1,16.2,0.46
2016,56.9,38,19,614,49,1,16.2,0.46,0.14,0.09,0.23,381,50.0,7.42,14.84,16.16,32.32,10.03,20.05,1.29,2.58,351,34,19,224,68,2,10.3,0.64
2015,53.4,34,19,351,68,2,10.3,0.64,0.1,0.07,0.18,195,55.88,6.59,11.79,10.32,18.47,5.74,10.26,2.0,3.58,51,1,0,0,0,0,51.0,0.0
2017,137.2,88,53,964,128,6,11.0,0.5,0.27,0.18,0.46,610,60.23,5.48,9.09,10.95,18.19,6.93,11.51,1.45,2.42,1862,152,97,1257,361,14,12.2,0.68
2016,306.7,152,97,1862,361,14,12.2,0.68,0.35,0.25,0.61,966,63.82,8.27,12.96,12.25,19.2,6.36,9.96,2.38,3.72,1727,151,98,1519,496,13,11.4,0.88
2014,327.9,151,98,1727,496,13,11.4,0.88,0.4,0.28,0.7,704,64.9,10.06,15.5,11.44,17.62,4.66,7.18,3.28,5.06,1354,127,85,1314,420,8,10.7,0.97
2013,264.4,127,85,1354,420,8,10.7,0.97,0.31,0.22,0.55,460,66.93,10.35,15.46,10.66,15.93,3.62,5.41,3.31,4.94,898,73,49,745,251,7,12.3,0.83
2012,165.5,73,49,898,251,7,12.3,0.83,0.27,0.17,0.45,404,67.12,10.21,15.2,12.3,18.33,5.53,8.24,3.44,5.12,1201,96,68,1263,411,15,12.5,1.05
2011,284.3,96,68,1201,411,15,12.5,1.05,0.24,0.17,0.43,349,70.83,13.16,18.57,12.51,17.66,3.64,5.13,4.28,6.04,667,64,45,582,250,2,10.4,0.87
2010,115.2,64,45,667,250,2,10.4,0.87,0.13,0.12,0.27,335,70.31,9.09,12.93,10.42,14.82,5.23,7.44,3.91,5.56,374,31,22,320,89,2,12.1,0.86
2017,27.2,20,13,224,45,0,11.2,0.63,0.07,0.06,0.14,127,65.0,7.1,10.92,11.2,17.23,6.35,9.77,2.25,3.46,260,25,16,209,82,2,10.4,0.8
2016,171.4,116,73,1108,242,3,9.6,0.73,0.3,0.23,0.55,546,62.93,6.93,11.01,9.55,15.18,4.71,7.48,2.09,3.32,1056,128,85,997,414,8,8.2,0.94
2015,232.7,128,85,1056,414,8,8.2,0.94,0.25,0.21,0.48,473,66.41,7.79,11.73,8.25,12.42,3.7,5.56,3.23,4.87,913,103,67,872,377,8,8.9,0.96
2019,6.0,15,3,377,10,0,25.1,0.06,0.12,0.04,0.14,366,20.0,1.4,7.0,25.13,125.67,24.4,122.0,0.67,3.33,35,3,2,34,14,0,11.7,0.97
2019,97.0,56,28,875,198,3,15.6,0.58,0.34,0.18,0.5,567,50.0,9.04,18.07,15.62,31.25,10.12,20.25,3.54,7.07,804,58,21,210,77,7,13.9,0.26
2018,84.9,58,21,804,77,7,13.9,0.26,0.24,0.14,0.37,671,36.21,3.62,10.0,13.86,38.29,11.57,31.95,1.33,3.67,46,2,0,0,0,0,23.0,0.0
2019,214.7,115,72,1688,210,6,14.7,0.63,0.38,0.24,0.63,838,62.61,9.22,14.72,14.68,23.44,7.29,11.64,1.83,2.92,1559,97,42,717,158,5,16.1,0.46
2018,144.1,97,42,1559,158,5,16.1,0.46,0.32,0.17,0.49,1000,43.3,7.39,17.07,16.07,37.12,10.31,23.81,1.63,3.76,843,54,21,299,59,3,15.6,0.35
2017,69.9,54,21,843,59,3,15.6,0.35,0.22,0.14,0.37,603,38.89,5.54,14.24,15.61,40.14,11.17,28.71,1.09,2.81,1017,72,39,517,99,2,14.1,0.51
2016,103.7,72,39,1017,99,2,14.1,0.51,0.18,0.12,0.31,599,54.17,7.18,13.26,14.12,26.08,8.32,15.36,1.38,2.54,1502,101,65,1003,324,7,14.9,0.67
2015,209.5,101,65,1502,324,7,14.9,0.67,0.27,0.19,0.48,823,64.36,9.93,15.43,14.87,23.11,8.15,12.66,3.21,4.98,1536,103,48,696,180,5,14.9,0.45
2018,78.8,75,36,738,135,1,9.8,0.5,0.19,0.17,0.39,505,48.0,4.91,10.22,9.84,20.5,6.73,14.03,1.8,3.75,968,102,65,810,295,5,9.5,0.84
2017,176.0,102,65,968,295,5,9.5,0.84,0.25,0.2,0.47,453,63.73,7.94,12.46,9.49,14.89,4.44,6.97,2.89,4.54,1042,89,41,511,138,1,11.7,0.49
2016,98.1,89,41,1042,138,1,11.7,0.49,0.21,0.16,0.38,669,46.07,5.74,12.46,11.71,25.41,7.52,16.32,1.55,3.37,817,68,49,685,228,5,12.0,0.84
2015,147.5,68,49,817,228,5,12.0,0.84,0.2,0.14,0.35,360,72.06,10.07,13.98,12.01,16.67,5.29,7.35,3.35,4.65,857,69,38,537,206,1,12.4,0.63
2014,99.2,69,38,857,206,1,12.4,0.63,0.24,0.16,0.41,526,55.07,7.78,14.13,12.42,22.55,7.62,13.84,2.99,5.42,671,38,22,346,37,4,17.7,0.52
2013,80.6,38,22,671,37,4,17.7,0.52,0.18,0.1,0.28,362,57.89,9.11,15.73,17.66,30.5,9.53,16.45,0.97,1.68,93,7,3,31,1,0,13.3,0.33
2016,109.5,76,44,820,141,2,10.8,0.65,0.28,0.19,0.48,425,57.89,7.05,12.18,10.79,18.64,5.59,9.66,1.86,3.2,1276,124,87,1088,354,8,10.3,0.85
2015,244.9,124,87,1276,354,8,10.3,0.85,0.43,0.28,0.72,542,70.16,8.77,12.51,10.29,14.67,4.37,6.23,2.85,4.07,1895,144,86,1329,502,10,13.2,0.7
2014,278.9,144,86,1895,502,10,13.2,0.7,0.34,0.23,0.59,1068,59.72,9.23,15.45,13.16,22.03,7.42,12.42,3.49,5.84,1315,122,69,857,253,7,10.8,0.65
2012,196.7,122,69,1315,253,7,10.8,0.65,0.27,0.21,0.5,711,56.56,7.02,12.42,10.78,19.06,5.83,10.3,2.07,3.67,1172,96,63,859,262,5,12.2,0.73
2011,179.0,96,63,1172,262,5,12.2,0.73,0.29,0.22,0.53,575,65.62,8.95,13.63,12.21,18.6,5.99,9.13,2.73,4.16,1452,115,70,964,273,10,12.6,0.66
2010,230.0,115,70,1452,273,10,12.6,0.66,0.29,0.2,0.51,761,60.87,8.38,13.77,12.63,20.74,6.62,10.87,2.37,3.9,1057,90,55,762,241,4,11.7,0.72
2017,49.7,27,22,244,57,1,9.0,0.89,0.14,0.11,0.27,84,81.48,8.04,9.86,9.04,11.09,3.11,3.82,2.11,2.59,993,115,64,667,219,3,8.6,0.67
2016,148.7,115,64,993,219,3,8.6,0.67,0.25,0.23,0.52,545,55.65,5.8,10.42,8.63,15.52,4.74,8.52,1.9,3.42,138,26,16,152,100,2,5.3,1.1
2015,43.2,26,16,138,100,2,5.3,1.1,0.02,0.04,0.08,86,61.54,5.85,9.5,5.31,8.62,3.31,5.38,3.85,6.25,650,75,38,409,150,1,8.7,0.63
2014,93.5,75,38,650,150,1,8.7,0.63,0.16,0.15,0.34,391,50.67,5.45,10.76,8.67,17.11,5.21,10.29,2.0,3.95,679,72,43,523,140,3,9.4,0.77
2013,114.4,72,43,679,140,3,9.4,0.77,0.22,0.2,0.45,296,59.72,7.26,12.16,9.43,15.79,4.11,6.88,1.94,3.26,971,95,56,827,292,2,10.2,0.85
2012,151.5,95,56,971,292,2,10.2,0.85,0.22,0.19,0.44,436,58.95,8.71,14.77,10.22,17.34,4.59,7.79,3.07,5.21,489,47,29,314,100,1,10.4,0.64
2016,3.1,2,2,10,1,0,5.0,1.1,0.02,0.03,0.06,0,100.0,5.5,5.5,5.0,5.0,0.0,0.0,0.5,0.5,351,44,31,363,146,0,8.0,1.03
2016,36.1,19,11,197,30,1,10.4,0.47,0.04,0.03,0.08,134,57.89,4.89,8.45,10.37,17.91,7.05,12.18,1.58,2.73,225,12,2,79,29,0,18.8,0.35
2015,9.9,12,2,225,29,0,18.8,0.35,0.05,0.02,0.07,175,16.67,6.58,39.5,18.75,112.5,14.58,87.5,2.42,14.5,15,2,2,16,1,0,7.5,1.07
2019,42.6,39,18,463,45,1,11.9,0.4,0.15,0.09,0.25,322,46.15,4.77,10.33,11.87,25.72,8.26,17.89,1.15,2.5,34,5,4,32,2,0,6.8,0.94
2019,237.4,138,83,1395,436,6,10.1,0.84,0.29,0.26,0.59,657,60.14,8.51,14.14,10.11,16.81,4.76,7.92,3.16,5.25,1729,145,80,958,233,4,11.9,0.55
2018,211.8,145,80,1729,233,4,11.9,0.55,0.31,0.26,0.6,1004,55.17,6.61,11.98,11.92,21.61,6.92,12.55,1.61,2.91,1023,161,112,987,498,9,6.4,0.96
2017,264.0,161,112,1023,498,9,6.4,0.96,0.21,0.27,0.55,534,69.57,6.13,8.81,6.35,9.13,3.32,4.77,3.09,4.45,853,131,94,1138,618,4,6.5,1.33
2016,233.5,131,94,853,618,4,6.5,1.33,0.22,0.27,0.57,333,71.76,8.69,12.11,6.51,9.07,2.54,3.54,4.72,6.57,1231,167,111,1159,538,4,7.4,0.94
2015,268.0,167,111,1231,538,4,7.4,0.94,0.24,0.28,0.59,610,66.47,6.94,10.44,7.37,11.09,3.65,5.5,3.22,4.85,638,112,84,755,406,5,5.7,1.18
2019,50.0,28,16,250,65,2,8.9,0.88,0.08,0.08,0.18,95,57.14,7.86,13.75,8.93,15.62,3.39,5.94,2.32,4.06,271,20,14,166,46,5,13.6,0.61
2018,60.6,20,14,271,46,5,13.6,0.61,0.1,0.07,0.17,151,70.0,8.3,11.86,13.55,19.36,7.55,10.79,2.3,3.29,1053,69,31,477,91,4,15.3,0.45
2017,102.7,69,31,1053,91,4,15.3,0.45,0.18,0.12,0.3,667,44.93,6.91,15.39,15.26,33.97,9.67,21.52,1.32,2.94,291,23,11,187,58,1,12.7,0.64
2016,35.7,23,11,291,58,1,12.7,0.64,0.12,0.1,0.24,162,47.83,8.13,17.0,12.65,26.45,7.04,14.73,2.52,5.27,313,23,11,144,22,1,13.6,0.46
2015,31.4,23,11,313,22,1,13.6,0.46,0.07,0.06,0.13,191,47.83,6.26,13.09,13.61,28.45,8.3,17.36,0.96,2.0,328,32,22,229,61,2,10.2,0.7
2014,56.9,32,22,328,61,2,10.2,0.7,0.06,0.06,0.14,160,68.75,7.16,10.41,10.25,14.91,5.0,7.27,1.91,2.77,206,17,10,127,32,1,12.1,0.62
2019,56.9,58,28,610,93,0,10.5,0.49,0.12,0.09,0.22,407,48.28,5.1,10.57,10.52,21.79,7.02,14.54,1.6,3.32,379,59,43,447,198,1,6.4,1.18
2018,97.6,59,43,379,198,1,6.4,1.18,0.09,0.11,0.22,130,72.88,7.58,10.4,6.42,8.81,2.2,3.02,3.36,4.6,190,25,18,198,86,2,7.6,1.04
2017,49.8,25,18,190,86,2,7.6,1.04,0.06,0.06,0.14,78,72.0,7.92,11.0,7.6,10.56,3.12,4.33,3.44,4.78,56,14,11,67,42,1,4.0,1.2
2016,23.7,14,11,56,42,1,4.0,1.2,0.06,0.1,0.19,31,78.57,4.79,6.09,4.0,5.09,2.21,2.82,3.0,3.82,503,50,34,442,175,0,10.1,0.88
2015,81.1,50,34,503,175,0,10.1,0.88,0.17,0.12,0.3,236,68.0,8.84,13.0,10.06,14.79,4.72,6.94,3.5,5.15,665,62,42,588,327,2,10.7,0.88
2014,119.9,62,42,665,327,2,10.7,0.88,0.17,0.13,0.31,404,67.74,9.48,14.0,10.73,15.83,6.52,9.62,5.27,7.79,642,43,26,434,118,3,14.9,0.68
2013,87.4,43,26,642,118,3,14.9,0.68,0.14,0.08,0.22,326,60.47,10.09,16.69,14.93,24.69,7.58,12.54,2.74,4.54,383,36,22,310,109,2,10.6,0.81
2016,1.8,2,1,9,2,0,4.5,0.89,0.01,0.03,0.05,3,50.0,4.0,8.0,4.5,9.0,1.5,3.0,1.0,2.0,249,16,9,111,15,0,15.6,0.45
2019,197.7,122,78,975,358,6,8.0,0.85,0.24,0.23,0.52,500,63.93,6.83,10.68,7.99,12.5,4.1,6.41,2.93,4.59,454,50,29,388,211,2,9.1,0.85
2018,82.8,50,29,454,211,2,9.1,0.85,0.22,0.19,0.44,277,58.0,7.76,13.38,9.08,15.66,5.54,9.55,4.22,7.28,729,103,66,789,370,3,7.1,1.08
2017,166.3,103,66,729,370,3,7.1,1.08,0.19,0.2,0.43,310,64.08,7.66,11.95,7.08,11.05,3.01,4.7,3.59,5.61,802,99,67,847,377,7,8.1,1.06
2016,193.5,99,67,802,377,7,8.1,1.06,0.15,0.16,0.35,332,67.68,8.56,12.64,8.1,11.97,3.35,4.96,3.81,5.63,479,78,59,604,340,2,6.1,1.26
2019,135.5,80,44,1266,185,3,15.8,0.58,0.32,0.16,0.47,716,55.0,9.19,16.7,15.82,28.77,8.95,16.27,2.31,4.2,629,38,16,217,64,1,16.6,0.34
2019,41.9,33,19,406,87,0,12.3,0.4,0.14,0.1,0.25,329,57.58,4.97,8.63,12.3,21.37,9.97,17.32,2.64,4.58,271,33,20,260,140,2,8.2,0.96
2018,58.0,33,20,271,140,2,8.2,0.96,0.11,0.11,0.24,151,60.61,7.88,13.0,8.21,13.55,4.58,7.55,4.24,7.0,219,22,13,203,144,2,10.0,0.93
2017,46.5,22,13,219,144,2,10.0,0.93,0.05,0.04,0.09,160,59.09,9.23,15.62,9.95,16.85,7.27,12.31,6.55,11.08,-3,1,0,0,0,0,-3.0,0.0
2019,39.9,21,12,317,85,1,15.1,0.69,0.09,0.05,0.14,183,57.14,10.43,18.25,15.1,26.42,8.71,15.25,4.05,7.08,111,11,8,103,23,1,10.1,0.93
2016,27.1,24,14,178,32,0,7.4,0.74,0.09,0.1,0.22,79,58.33,5.46,9.36,7.42,12.71,3.29,5.64,1.33,2.29,253,24,14,161,58,3,10.5,0.64
2018,13.4,19,7,358,24,0,18.8,0.18,0.16,0.07,0.21,318,36.84,3.37,9.14,18.84,51.14,16.74,45.43,1.26,3.43,1051,61,29,504,55,2,17.2,0.48
2017,95.1,61,29,1051,55,2,17.2,0.48,0.18,0.1,0.28,602,47.54,8.26,17.38,17.23,36.24,9.87,20.76,0.9,1.9,1249,74,34,568,174,6,16.9,0.45
2016,141.1,74,34,1249,174,6,16.9,0.45,0.24,0.13,0.36,855,45.95,7.68,16.71,16.88,36.74,11.55,25.15,2.35,5.12,609,27,11,299,52,2,22.6,0.49
2019,63.3,39,27,169,206,1,4.3,1.5,0.05,0.1,0.19,121,69.23,6.51,9.41,4.33,6.26,3.1,4.48,5.28,7.63,290,27,15,170,64,0,10.7,0.59
2016,36.0,22,15,229,50,0,10.4,0.92,0.09,0.08,0.18,69,68.18,9.55,14.0,10.41,15.27,3.14,4.6,2.27,3.33,867,72,36,411,130,2,12.0,0.47
2015,88.5,72,36,867,130,2,12.0,0.47,0.2,0.15,0.36,586,50.0,5.71,11.42,12.04,24.08,8.14,16.28,1.81,3.61,614,74,51,556,238,2,8.3,0.91
2014,118.6,74,51,614,238,2,8.3,0.91,0.18,0.16,0.36,296,68.92,7.51,10.9,8.3,12.04,4.0,5.8,3.22,4.67,1132,132,85,1067,507,2,8.6,0.94
2013,203.7,132,85,1132,507,2,8.6,0.94,0.25,0.2,0.48,572,64.39,8.08,12.55,8.58,13.32,4.33,6.73,3.84,5.96,504,59,38,396,153,1,8.5,0.79
