Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2019,16,9,56.25,184,11.5,20.44,190,11.9,21.11,57,3.56,6.33,63,3.94,7.0,0.97,0.08,0.05,0.13,33.4
2017,35,20,57.14,200,5.71,10.0,423,12.1,21.15,58,1.66,2.9,281,8.03,14.05,0.47,0.13,0.08,0.21,40.0
2016,3,1,33.33,15,5.0,15.0,59,19.7,59.0,0,0.0,0.0,44,14.67,44.0,0.25,0.06,0.02,0.07,2.5
2019,1,1,100.0,4,4.0,4.0,2,2.0,2.0,2,2.0,2.0,0,0.0,0.0,2.0,0.01,0.02,0.04,1.4
2019,10,4,40.0,76,7.6,19.0,161,16.1,40.25,9,0.9,2.25,94,9.4,23.5,0.47,0.04,0.02,0.07,11.6
2018,4,3,75.0,24,6.0,8.0,24,6.0,8.0,0,0.0,0.0,0,0.0,0.0,1.0,0.01,0.02,0.04,5.4
2017,4,2,50.0,6,1.5,3.0,12,3.0,6.0,2,0.5,1.0,8,2.0,4.0,0.5,0.07,0.1,0.2,2.6
2016,36,19,52.78,187,5.19,9.84,412,11.4,21.68,54,1.5,2.84,279,7.75,14.68,0.45,0.36,0.25,0.63,38.6
2014,10,9,90.0,102,10.2,11.33,130,13.0,14.44,39,3.9,4.33,67,6.7,7.44,0.78,0.08,0.05,0.14,19.2
2019,55,40,72.73,561,10.2,14.02,587,10.7,14.68,144,2.62,3.6,170,3.09,4.25,0.96,0.15,0.13,0.3,120.1
2018,64,37,57.81,553,8.64,14.95,1046,16.3,28.27,127,1.98,3.43,620,9.69,16.76,0.53,0.31,0.15,0.45,128.3
2017,105,58,55.24,847,8.07,14.6,1574,15.0,27.14,159,1.51,2.74,886,8.44,15.28,0.54,0.32,0.17,0.49,178.7
2016,81,42,51.85,726,8.96,17.29,1161,14.3,27.64,193,2.38,4.6,628,7.75,14.95,0.63,0.3,0.17,0.47,168.6
2015,63,27,42.86,440,6.98,16.3,1050,16.7,38.89,93,1.48,3.44,703,11.16,26.04,0.42,0.2,0.11,0.31,89.0
2014,83,63,75.9,931,11.22,14.78,1053,12.7,16.71,207,2.49,3.29,329,3.96,5.22,0.88,0.22,0.13,0.36,173.9
2013,50,32,64.0,641,12.82,20.03,789,15.8,24.66,197,3.94,6.16,345,6.9,10.78,0.81,0.15,0.08,0.22,127.1
2019,116,65,56.03,1190,10.26,18.31,1756,15.1,27.02,304,2.62,4.68,870,7.5,13.38,0.68,0.32,0.2,0.53,250.0
2018,119,71,59.66,1070,8.99,15.07,1530,12.9,21.55,355,2.98,5.0,815,6.85,11.48,0.7,0.4,0.22,0.61,208.8
2017,48,28,58.33,477,9.94,17.04,711,14.8,25.39,181,3.77,6.46,415,8.65,14.82,0.67,0.23,0.13,0.35,94.6
2016,111,68,61.26,1002,9.03,14.74,1284,11.6,18.88,295,2.66,4.34,577,5.2,8.49,0.78,0.34,0.22,0.57,198.2
2015,72,36,50.0,681,9.46,18.92,1146,15.9,31.83,130,1.81,3.61,595,8.26,16.53,0.59,0.31,0.15,0.44,122.1
2014,83,48,57.83,748,9.01,15.58,1295,15.6,26.98,188,2.27,3.92,735,8.86,15.31,0.58,0.32,0.16,0.46,142.2
2013,35,11,31.43,96,2.74,8.73,459,13.1,41.73,13,0.37,1.18,376,10.74,34.18,0.21,0.14,0.1,0.24,20.6
2012,90,45,50.0,589,6.54,13.09,1144,12.7,25.42,138,1.53,3.07,693,7.7,15.4,0.51,0.27,0.19,0.47,127.9
2011,26,17,65.38,289,11.12,17.0,335,12.9,19.71,122,4.69,7.18,168,6.46,9.88,0.86,0.38,0.23,0.62,63.9
2010,73,42,57.53,775,10.62,18.45,1195,16.4,28.45,151,2.07,3.6,571,7.82,13.6,0.65,0.35,0.22,0.58,173.5
2009,75,42,56.0,701,9.35,16.69,997,13.3,23.74,180,2.4,4.29,476,6.35,11.33,0.7,0.25,0.16,0.42,130.1
2019,44,30,68.18,358,8.14,11.93,370,8.4,12.33,122,2.77,4.07,134,3.05,4.47,0.97,0.11,0.09,0.22,95.8
2018,64,39,60.94,447,6.98,11.46,541,8.5,13.87,133,2.08,3.41,227,3.55,5.82,0.83,0.15,0.12,0.29,107.7
2017,34,16,47.06,257,7.56,16.06,397,11.7,24.81,114,3.35,7.12,254,7.47,15.88,0.65,0.14,0.09,0.24,41.7
2016,43,29,67.44,416,9.67,14.34,435,10.1,15.0,124,2.88,4.28,143,3.33,4.93,0.96,0.13,0.12,0.27,90.1
2015,60,36,60.0,408,6.8,11.33,701,11.7,19.47,143,2.38,3.97,436,7.27,12.11,0.58,0.23,0.17,0.41,96.5
2014,93,57,61.29,715,7.69,12.54,807,8.7,14.16,363,3.9,6.37,455,4.89,7.98,0.89,0.2,0.21,0.45,169.9
2013,139,94,67.63,1079,7.76,11.48,1098,7.9,11.68,548,3.94,5.83,567,4.08,6.03,0.98,0.23,0.26,0.55,213.9
2012,104,64,61.54,626,6.02,9.78,724,7.0,11.31,314,3.02,4.91,412,3.96,6.44,0.86,0.16,0.2,0.42,151.0
2019,44,30,68.18,365,8.3,12.17,512,11.6,17.07,94,2.14,3.13,241,5.48,8.03,0.71,0.15,0.1,0.25,66.5
2017,51,32,62.75,475,9.31,14.84,604,11.8,18.88,101,1.98,3.16,230,4.51,7.19,0.79,0.27,0.19,0.47,91.5
2017,51,32,62.75,475,9.31,14.84,604,11.8,18.88,101,1.98,3.16,230,4.51,7.19,0.79,0.27,0.19,0.47,91.5
2017,27,16,59.26,217,8.04,13.56,299,11.1,18.69,38,1.41,2.38,120,4.44,7.5,0.73,0.18,0.15,0.35,43.7
2017,27,16,59.26,217,8.04,13.56,299,11.1,18.69,38,1.41,2.38,120,4.44,7.5,0.73,0.18,0.15,0.35,43.7
2016,117,63,53.85,941,8.04,14.94,1381,11.8,21.92,238,2.03,3.78,678,5.79,10.76,0.68,0.24,0.21,0.48,199.1
2014,145,73,50.34,1008,6.95,13.81,2023,14.0,27.71,178,1.23,2.44,1193,8.23,16.34,0.5,0.38,0.27,0.67,227.8
2019,36,22,61.11,254,7.06,11.55,272,7.6,12.36,140,3.89,6.36,158,4.39,7.18,0.93,0.1,0.12,0.26,54.8
2018,41,28,68.29,287,7.0,10.25,208,5.1,7.43,210,5.12,7.5,131,3.2,4.68,1.38,0.15,0.22,0.44,62.7
2018,21,13,61.9,209,9.95,16.08,281,13.4,21.62,49,2.33,3.77,121,5.76,9.31,0.74,0.17,0.1,0.27,45.9
2019,149,104,69.8,1199,8.05,11.53,1501,10.1,14.43,374,2.51,3.6,676,4.54,6.5,0.8,0.3,0.25,0.58,261.5
2018,137,96,70.07,1188,8.67,12.38,1183,8.6,12.32,408,2.98,4.25,403,2.94,4.2,1.0,0.33,0.29,0.67,252.3
2017,159,102,64.15,1393,8.76,13.66,1479,9.3,14.5,501,3.15,4.91,587,3.69,5.75,0.94,0.31,0.27,0.63,278.2
2016,7,6,85.71,63,9.0,10.5,50,7.1,8.33,18,2.57,3.0,5,0.71,0.83,1.26,0.23,0.19,0.45,12.3
2015,89,67,75.28,725,8.15,10.82,678,7.6,10.12,236,2.65,3.52,189,2.12,2.82,1.07,0.29,0.25,0.58,163.5
2014,121,77,63.64,783,6.47,10.17,1009,8.3,13.1,303,2.5,3.94,529,4.37,6.87,0.78,0.25,0.25,0.55,179.3
2013,104,71,68.27,1046,10.06,14.73,1084,10.4,15.27,398,3.83,5.61,436,4.19,6.14,0.96,0.27,0.2,0.49,223.6
2019,14,11,78.57,133,9.5,12.09,124,8.9,11.27,57,4.07,5.18,48,3.43,4.36,1.07,0.1,0.07,0.18,24.3
2019,35,24,68.57,361,10.31,15.04,374,10.7,15.58,99,2.83,4.12,112,3.2,4.67,0.97,0.11,0.08,0.2,78.7
2018,67,38,56.72,491,7.33,12.92,662,9.9,17.42,136,2.03,3.58,307,4.58,8.08,0.74,0.21,0.15,0.37,93.1
2017,83,42,50.6,748,9.01,17.81,997,12.0,23.74,299,3.6,7.12,548,6.6,13.05,0.75,0.24,0.16,0.4,134.8
2019,42,21,50.0,187,4.45,8.9,366,8.7,17.43,43,1.02,2.05,222,5.29,10.57,0.51,0.14,0.12,0.27,46.0
2015,1,1,100.0,8,8.0,8.0,5,5.0,5.0,3,3.0,3.0,0,0.0,0.0,1.6,0.02,0.03,0.06,2.3
2016,50,29,58.0,328,6.56,11.31,569,11.4,19.62,106,2.12,3.66,347,6.94,11.97,0.58,0.11,0.07,0.19,67.8
2015,127,75,59.06,944,7.43,12.59,1600,12.6,21.33,211,1.66,2.81,867,6.83,11.56,0.59,0.31,0.19,0.5,199.4
2014,33,24,72.73,267,8.09,11.12,404,12.2,16.83,61,1.85,2.54,198,6.0,8.25,0.66,0.1,0.07,0.17,68.7
2019,12,9,75.0,170,14.17,18.89,219,18.2,24.33,14,1.17,1.56,63,5.25,7.0,0.78,0.1,0.05,0.15,31.5
2017,15,5,33.33,57,3.8,11.4,253,16.9,50.6,17,1.13,3.4,213,14.2,42.6,0.23,0.11,0.06,0.16,13.4
2017,15,5,33.33,57,3.8,11.4,253,16.9,50.6,17,1.13,3.4,213,14.2,42.6,0.23,0.11,0.06,0.16,13.4
2017,5,1,20.0,28,5.6,28.0,122,24.4,122.0,3,0.6,3.0,97,19.4,97.0,0.23,0.15,0.05,0.17,3.8
2017,5,1,20.0,28,5.6,28.0,122,24.4,122.0,3,0.6,3.0,97,19.4,97.0,0.23,0.15,0.05,0.17,3.8
2019,26,15,57.69,159,6.12,10.6,352,13.5,23.47,14,0.54,0.93,207,7.96,13.8,0.45,0.09,0.07,0.17,42.9
2018,3,1,33.33,5,1.67,5.0,15,5.0,15.0,0,0.0,0.0,10,3.33,10.0,0.33,0.01,0.01,0.02,1.5
2017,10,4,40.0,23,2.3,5.75,124,12.4,31.0,14,1.4,3.5,115,11.5,28.75,0.19,0.08,0.05,0.13,12.3
2016,23,10,43.48,189,8.22,18.9,358,15.6,35.8,30,1.3,3.0,199,8.65,19.9,0.53,0.13,0.08,0.21,52.9
2015,31,22,70.97,264,8.52,12.0,366,11.8,16.64,33,1.06,1.5,135,4.35,6.14,0.72,0.15,0.1,0.26,54.4
2014,66,27,40.91,458,6.94,16.96,1024,15.5,37.93,167,2.53,6.19,733,11.11,27.15,0.45,0.29,0.18,0.46,84.8
2013,42,18,42.86,354,8.43,19.67,727,17.3,40.39,126,3.0,7.0,499,11.88,27.72,0.49,0.19,0.1,0.28,77.4
2019,26,19,73.08,195,7.5,10.26,199,7.7,10.47,81,3.12,4.26,85,3.27,4.47,0.98,0.05,0.05,0.11,38.5
2018,22,14,63.64,133,6.05,9.5,157,7.1,11.21,65,2.95,4.64,89,4.05,6.36,0.85,0.03,0.04,0.07,39.3
2017,29,20,68.97,221,7.62,11.05,245,8.4,12.25,76,2.62,3.8,100,3.45,5.0,0.9,0.08,0.08,0.18,60.1
2016,31,21,67.74,203,6.55,9.67,267,8.6,12.71,48,1.55,2.29,112,3.61,5.33,0.76,0.07,0.07,0.16,65.3
2015,36,21,58.33,194,5.39,9.24,354,9.8,16.86,65,1.81,3.1,225,6.25,10.71,0.55,0.13,0.1,0.24,40.4
2013,48,29,60.42,415,8.65,14.31,384,8.0,13.24,243,5.06,8.38,212,4.42,7.31,1.08,0.36,0.31,0.72,76.4
2012,132,64,48.48,865,6.55,13.52,1438,10.9,22.47,284,2.15,4.44,857,6.49,13.39,0.6,0.29,0.23,0.54,182.8
2019,157,99,63.06,1394,8.88,14.08,1913,12.2,19.32,364,2.32,3.68,883,5.62,8.92,0.73,0.37,0.25,0.63,274.1
2018,169,112,66.27,1655,9.79,14.78,2420,14.3,21.61,449,2.66,4.01,1214,7.18,10.84,0.68,0.45,0.28,0.73,320.7
2017,148,88,59.46,1444,9.76,16.41,2105,14.2,23.92,486,3.28,5.52,1147,7.75,13.03,0.69,0.44,0.28,0.73,251.9
2016,129,83,64.34,1409,10.92,16.98,1821,14.1,21.94,396,3.07,4.77,808,6.26,9.73,0.77,0.43,0.27,0.7,259.9
2015,203,136,67.0,1871,9.22,13.76,2063,10.2,15.17,641,3.16,4.71,833,4.1,6.12,0.91,0.43,0.33,0.79,371.1
2014,163,104,63.8,1593,9.77,15.32,2033,12.5,19.55,539,3.31,5.18,979,6.01,9.41,0.78,0.44,0.27,0.72,299.4
2013,59,41,69.49,580,9.83,14.15,615,10.4,15.0,245,4.15,5.98,280,4.75,6.83,0.94,0.41,0.27,0.69,111.7
2012,128,79,61.72,1198,9.36,15.16,1521,11.9,19.25,511,3.99,6.47,834,6.52,10.56,0.79,0.31,0.21,0.53,261.8
2011,95,54,56.84,959,10.09,17.76,1292,13.6,23.93,407,4.28,7.54,740,7.79,13.7,0.74,0.29,0.19,0.48,203.5
2019,153,100,65.36,1117,7.3,11.17,1473,9.6,14.73,320,2.09,3.2,676,4.42,6.76,0.76,0.3,0.25,0.58,250.4
2018,107,73,68.22,834,7.79,11.42,828,7.7,11.34,346,3.23,4.74,340,3.18,4.66,1.01,0.24,0.25,0.53,201.1
2016,160,98,61.25,1106,6.91,11.29,1415,8.8,14.44,494,3.09,5.04,803,5.02,8.19,0.78,0.34,0.29,0.67,232.3
2015,88,61,69.32,692,7.86,11.34,670,7.6,10.98,314,3.57,5.15,292,3.32,4.79,1.03,0.25,0.24,0.53,174.5
2014,134,92,68.66,972,7.25,10.57,1053,7.9,11.45,420,3.13,4.57,501,3.74,5.45,0.92,0.24,0.25,0.54,222.6
2013,151,105,69.54,1056,6.99,10.06,1231,8.2,11.72,485,3.21,4.62,660,4.37,6.29,0.86,0.23,0.24,0.52,247.7
2012,32,21,65.62,235,7.34,11.19,239,7.5,11.38,138,4.31,6.57,142,4.44,6.76,0.98,0.08,0.09,0.2,67.0
2011,8,4,50.0,34,4.25,8.5,106,13.2,26.5,8,1.0,2.0,80,10.0,20.0,0.32,0.03,0.02,0.04,8.2
2010,14,7,50.0,86,6.14,12.29,46,3.3,6.57,99,7.07,14.14,59,4.21,8.43,1.87,0.01,0.03,0.06,17.0
2009,54,37,68.52,359,6.65,9.7,179,3.3,4.84,257,4.76,6.95,77,1.43,2.08,2.01,0.06,0.14,0.26,79.4
2019,70,42,60.0,552,7.89,13.14,707,10.1,16.83,229,3.27,5.45,384,5.49,9.14,0.78,0.23,0.17,0.42,115.2
2018,165,110,66.67,1375,8.33,12.5,1394,8.4,12.67,672,4.07,6.11,691,4.19,6.28,0.99,0.26,0.24,0.55,290.8
2017,79,58,73.42,917,11.61,15.81,811,10.3,13.98,430,5.44,7.41,324,4.1,5.59,1.13,0.18,0.16,0.37,191.7
2019,43,21,48.84,326,7.58,15.52,467,10.9,22.24,139,3.23,6.62,280,6.51,13.33,0.7,0.1,0.07,0.17,61.9
2018,53,29,54.72,402,7.58,13.86,657,12.4,22.66,129,2.43,4.45,384,7.25,13.24,0.61,0.19,0.14,0.34,100.0
2017,24,11,45.83,104,4.33,9.45,180,7.5,16.36,34,1.42,3.09,110,4.58,10.0,0.58,0.07,0.07,0.16,27.4
2017,17,6,35.29,63,3.71,10.5,272,16.0,45.33,19,1.12,3.17,228,13.41,38.0,0.23,0.11,0.06,0.17,18.5
2019,36,20,55.56,287,7.97,14.35,355,9.9,17.75,126,3.5,6.3,194,5.39,9.7,0.81,0.19,0.15,0.37,54.8
2019,36,20,55.56,287,7.97,14.35,355,9.9,17.75,126,3.5,6.3,194,5.39,9.7,0.81,0.19,0.15,0.37,54.8
2019,11,7,63.64,139,12.64,19.86,197,17.9,28.14,16,1.45,2.29,74,6.73,10.57,0.71,0.12,0.07,0.2,20.9
2019,11,7,63.64,139,12.64,19.86,197,17.9,28.14,16,1.45,2.29,74,6.73,10.57,0.71,0.12,0.07,0.2,20.9
2018,68,40,58.82,720,10.59,18.0,922,13.6,23.05,264,3.88,6.6,466,6.85,11.65,0.78,0.28,0.17,0.44,130.0
2018,68,40,58.82,720,10.59,18.0,922,13.6,23.05,264,3.88,6.6,466,6.85,11.65,0.78,0.28,0.17,0.44,130.0
2018,3,1,33.33,17,5.67,17.0,129,43.0,129.0,17,5.67,17.0,129,43.0,129.0,0.13,0.29,0.08,0.32,8.7
2018,3,1,33.33,17,5.67,17.0,129,43.0,129.0,17,5.67,17.0,129,43.0,129.0,0.13,0.29,0.08,0.32,8.7
2017,43,18,41.86,335,7.79,18.61,674,15.7,37.44,123,2.86,6.83,462,10.74,25.67,0.5,0.46,0.26,0.72,57.5
2014,47,24,51.06,303,6.45,12.62,547,11.6,22.79,161,3.43,6.71,405,8.62,16.88,0.55,0.34,0.32,0.71,54.3
2013,159,87,54.72,1646,10.35,18.92,2133,13.4,24.52,675,4.25,7.76,1162,7.31,13.36,0.77,0.44,0.27,0.71,314.4
2012,95,50,52.63,805,8.47,16.1,1248,13.1,24.96,331,3.48,6.62,774,8.15,15.48,0.65,0.3,0.17,0.46,160.5
2018,77,42,54.55,477,6.19,11.36,1103,14.3,26.26,110,1.43,2.62,736,9.56,17.52,0.43,0.29,0.17,0.46,101.7
2017,78,35,44.87,502,6.44,14.34,1074,13.8,30.69,131,1.68,3.74,703,9.01,20.09,0.47,0.28,0.16,0.43,119.8
2016,6,2,33.33,66,11.0,33.0,113,18.8,56.5,15,2.5,7.5,62,10.33,31.0,0.58,0.15,0.07,0.21,8.6
2019,3,2,66.67,20,6.67,10.0,23,7.7,11.5,10,3.33,5.0,13,4.33,6.5,0.87,0.03,0.02,0.05,4.0
2018,26,14,53.85,117,4.5,8.36,294,11.3,21.0,46,1.77,3.29,223,8.58,15.93,0.4,0.08,0.06,0.15,31.7
2017,45,23,51.11,348,7.73,15.13,552,12.3,24.0,110,2.44,4.78,314,6.98,13.65,0.63,0.22,0.13,0.34,64.4
2016,38,19,50.0,282,7.42,14.84,614,16.2,32.32,49,1.29,2.58,381,10.03,20.05,0.46,0.14,0.09,0.23,56.9
2015,34,19,55.88,224,6.59,11.79,351,10.3,18.47,68,2.0,3.58,195,5.74,10.26,0.64,0.1,0.07,0.18,53.4
2017,88,53,60.23,482,5.48,9.09,964,11.0,18.19,128,1.45,2.42,610,6.93,11.51,0.5,0.27,0.18,0.46,137.2
2016,152,97,63.82,1257,8.27,12.96,1862,12.2,19.2,361,2.38,3.72,966,6.36,9.96,0.68,0.35,0.25,0.61,306.7
2014,151,98,64.9,1519,10.06,15.5,1727,11.4,17.62,496,3.28,5.06,704,4.66,7.18,0.88,0.4,0.28,0.7,327.9
2013,127,85,66.93,1314,10.35,15.46,1354,10.7,15.93,420,3.31,4.94,460,3.62,5.41,0.97,0.31,0.22,0.55,264.4
2012,73,49,67.12,745,10.21,15.2,898,12.3,18.33,251,3.44,5.12,404,5.53,8.24,0.83,0.27,0.17,0.45,165.5
2011,96,68,70.83,1263,13.16,18.57,1201,12.5,17.66,411,4.28,6.04,349,3.64,5.13,1.05,0.24,0.17,0.43,284.3
2010,64,45,70.31,582,9.09,12.93,667,10.4,14.82,250,3.91,5.56,335,5.23,7.44,0.87,0.13,0.12,0.27,115.2
2009,31,22,70.97,320,10.32,14.55,374,12.1,17.0,89,2.87,4.05,143,4.61,6.5,0.86,0.09,0.07,0.17,66.0
2017,20,13,65.0,142,7.1,10.92,224,11.2,17.23,45,2.25,3.46,127,6.35,9.77,0.63,0.07,0.06,0.14,27.2
2016,25,16,64.0,209,8.36,13.06,260,10.4,16.25,82,3.28,5.12,133,5.32,8.31,0.8,0.07,0.06,0.14,48.9
2016,116,73,62.93,804,6.93,11.01,1108,9.6,15.18,242,2.09,3.32,546,4.71,7.48,0.73,0.3,0.23,0.55,171.4
2015,128,85,66.41,997,7.79,11.73,1056,8.2,12.42,414,3.23,4.87,473,3.7,5.56,0.94,0.25,0.21,0.48,232.7
2014,103,67,65.05,872,8.47,13.01,913,8.9,13.63,377,3.66,5.63,418,4.06,6.24,0.96,0.16,0.17,0.36,202.2
2019,15,3,20.0,21,1.4,7.0,377,25.1,125.67,10,0.67,3.33,366,24.4,122.0,0.06,0.12,0.04,0.14,6.0
2016,3,2,66.67,34,11.33,17.0,35,11.7,17.5,14,4.67,7.0,15,5.0,7.5,0.97,0.01,0.01,0.02,9.7
2019,1,1,100.0,11,11.0,11.0,11,11.0,11.0,0,0.0,0.0,0,0.0,0.0,1.0,0.04,0.02,0.07,2.1
2019,56,28,50.0,506,9.04,18.07,875,15.6,31.25,198,3.54,7.07,567,10.12,20.25,0.58,0.34,0.18,0.5,97.0
2018,58,21,36.21,210,3.62,10.0,804,13.9,38.29,77,1.33,3.67,671,11.57,31.95,0.26,0.24,0.14,0.37,84.9
2019,115,72,62.61,1060,9.22,14.72,1688,14.7,23.44,210,1.83,2.92,838,7.29,11.64,0.63,0.38,0.24,0.63,214.7
2018,97,42,43.3,717,7.39,17.07,1559,16.1,37.12,158,1.63,3.76,1000,10.31,23.81,0.46,0.32,0.17,0.49,144.1
2017,54,21,38.89,299,5.54,14.24,843,15.6,40.14,59,1.09,2.81,603,11.17,28.71,0.35,0.22,0.14,0.37,69.9
2016,72,39,54.17,517,7.18,13.26,1017,14.1,26.08,99,1.38,2.54,599,8.32,15.36,0.51,0.18,0.12,0.31,103.7
2015,101,65,64.36,1003,9.93,15.43,1502,14.9,23.11,324,3.21,4.98,823,8.15,12.66,0.67,0.27,0.19,0.48,209.5
2014,103,48,46.6,696,6.76,14.5,1536,14.9,32.0,180,1.75,3.75,1020,9.9,21.25,0.45,0.25,0.18,0.45,147.0
2018,75,36,48.0,368,4.91,10.22,738,9.8,20.5,135,1.8,3.75,505,6.73,14.03,0.5,0.19,0.17,0.39,78.8
2017,102,65,63.73,810,7.94,12.46,968,9.5,14.89,295,2.89,4.54,453,4.44,6.97,0.84,0.25,0.2,0.47,176.0
2016,89,41,46.07,511,5.74,12.46,1042,11.7,25.41,138,1.55,3.37,669,7.52,16.32,0.49,0.21,0.16,0.38,98.1
2015,68,49,72.06,685,10.07,13.98,817,12.0,16.67,228,3.35,4.65,360,5.29,7.35,0.84,0.2,0.14,0.35,147.5
2014,69,38,55.07,537,7.78,14.13,857,12.4,22.55,206,2.99,5.42,526,7.62,13.84,0.63,0.24,0.16,0.41,99.2
2013,38,22,57.89,346,9.11,15.73,671,17.7,30.5,37,0.97,1.68,362,9.53,16.45,0.52,0.18,0.1,0.28,80.6
2012,7,3,42.86,31,4.43,10.33,93,13.3,31.0,1,0.14,0.33,63,9.0,21.0,0.33,0.08,0.06,0.14,6.1
2016,76,44,57.89,536,7.05,12.18,820,10.8,18.64,141,1.86,3.2,425,5.59,9.66,0.65,0.28,0.19,0.48,109.5
2015,124,87,70.16,1088,8.77,12.51,1276,10.3,14.67,354,2.85,4.07,542,4.37,6.23,0.85,0.43,0.28,0.72,244.9
2014,144,86,59.72,1329,9.23,15.45,1895,13.2,22.03,502,3.49,5.84,1068,7.42,12.42,0.7,0.34,0.23,0.59,278.9
2012,122,69,56.56,857,7.02,12.42,1315,10.8,19.06,253,2.07,3.67,711,5.83,10.3,0.65,0.27,0.21,0.5,196.7
2011,96,63,65.62,859,8.95,13.63,1172,12.2,18.6,262,2.73,4.16,575,5.99,9.13,0.73,0.29,0.22,0.53,179.0
2010,115,70,60.87,964,8.38,13.77,1452,12.6,20.74,273,2.37,3.9,761,6.62,10.87,0.66,0.29,0.2,0.51,230.0
2009,90,55,61.11,762,8.47,13.85,1057,11.7,19.22,241,2.68,4.38,536,5.96,9.75,0.72,0.27,0.2,0.48,154.5
2017,27,22,81.48,217,8.04,9.86,244,9.0,11.09,57,2.11,2.59,84,3.11,3.82,0.89,0.14,0.11,0.27,49.7
2016,115,64,55.65,667,5.8,10.42,993,8.6,15.52,219,1.9,3.42,545,4.74,8.52,0.67,0.25,0.23,0.52,148.7
2015,26,16,61.54,152,5.85,9.5,138,5.3,8.62,100,3.85,6.25,86,3.31,5.38,1.1,0.02,0.04,0.08,43.2
2014,75,38,50.67,409,5.45,10.76,650,8.7,17.11,150,2.0,3.95,391,5.21,10.29,0.63,0.16,0.15,0.34,93.5
2013,72,43,59.72,523,7.26,12.16,679,9.4,15.79,140,1.94,3.26,296,4.11,6.88,0.77,0.22,0.2,0.45,114.4
2012,95,56,58.95,827,8.71,14.77,971,10.2,17.34,292,3.07,5.21,436,4.59,7.79,0.85,0.22,0.19,0.44,151.5
2011,47,29,61.7,314,6.68,10.83,489,10.4,16.86,100,2.13,3.45,275,5.85,9.48,0.64,0.13,0.1,0.24,69.2
2016,2,2,100.0,11,5.5,5.5,10,5.0,5.0,1,0.5,0.5,0,0.0,0.0,1.1,0.02,0.03,0.06,3.1
2015,44,31,70.45,363,8.25,11.71,351,8.0,11.32,146,3.32,4.71,134,3.05,4.32,1.03,0.13,0.13,0.28,67.3
2016,19,11,57.89,93,4.89,8.45,197,10.4,17.91,30,1.58,2.73,134,7.05,12.18,0.47,0.04,0.03,0.08,36.1
2015,12,2,16.67,79,6.58,39.5,225,18.8,112.5,29,2.42,14.5,175,14.58,87.5,0.35,0.05,0.02,0.07,9.9
2014,2,2,100.0,16,8.0,8.0,15,7.5,7.5,1,0.5,0.5,0,0.0,0.0,1.07,0.06,0.09,0.18,3.6
2017,11,6,54.55,77,7.0,12.83,100,9.1,16.67,39,3.55,6.5,62,5.64,10.33,0.77,0.03,0.03,0.07,25.7
2019,39,18,46.15,186,4.77,10.33,463,11.9,25.72,45,1.15,2.5,322,8.26,17.89,0.4,0.15,0.09,0.25,42.6
2018,5,4,80.0,32,6.4,8.0,34,6.8,8.5,2,0.4,0.5,4,0.8,1.0,0.94,0.07,0.1,0.19,7.2
2019,5,2,40.0,43,8.6,21.5,119,23.8,59.5,6,1.2,3.0,82,16.4,41.0,0.36,0.05,0.02,0.07,6.3
2019,138,83,60.14,1174,8.51,14.14,1395,10.1,16.81,436,3.16,5.25,657,4.76,7.92,0.84,0.29,0.26,0.59,237.4
2018,145,80,55.17,958,6.61,11.98,1729,11.9,21.61,233,1.61,2.91,1004,6.92,12.55,0.55,0.31,0.26,0.6,211.8
2017,161,112,69.57,987,6.13,8.81,1023,6.4,9.13,498,3.09,4.45,534,3.32,4.77,0.96,0.21,0.27,0.55,264.0
2016,131,94,71.76,1138,8.69,12.11,853,6.5,9.07,618,4.72,6.57,333,2.54,3.54,1.33,0.22,0.27,0.57,233.5
2015,167,111,66.47,1159,6.94,10.44,1231,7.4,11.09,538,3.22,4.85,610,3.65,5.5,0.94,0.24,0.28,0.59,268.0
2014,112,84,75.0,755,6.74,8.99,638,5.7,7.6,406,3.62,4.83,289,2.58,3.44,1.18,0.13,0.19,0.37,189.1
2019,28,16,57.14,220,7.86,13.75,250,8.9,15.62,65,2.32,4.06,95,3.39,5.94,0.88,0.08,0.08,0.18,50.0
2018,20,14,70.0,166,8.3,11.86,271,13.6,19.36,46,2.3,3.29,151,7.55,10.79,0.61,0.1,0.07,0.17,60.6
2017,69,31,44.93,477,6.91,15.39,1053,15.3,33.97,91,1.32,2.94,667,9.67,21.52,0.45,0.18,0.12,0.3,102.7
2016,23,11,47.83,187,8.13,17.0,291,12.7,26.45,58,2.52,5.27,162,7.04,14.73,0.64,0.12,0.1,0.24,35.7
2015,23,11,47.83,144,6.26,13.09,313,13.6,28.45,22,0.96,2.0,191,8.3,17.36,0.46,0.07,0.06,0.13,31.4
2014,32,22,68.75,229,7.16,10.41,328,10.2,14.91,61,1.91,2.77,160,5.0,7.27,0.7,0.06,0.06,0.14,56.9
2013,17,10,58.82,127,7.47,12.7,206,12.1,20.6,32,1.88,3.2,111,6.53,11.1,0.62,0.05,0.04,0.09,28.7
